Currency, Parent, Alias: Default, Alias: KOREAN ALIAS, Data Storage, Two Pass Calculation, Description, Formula, Formula Description, UDA, Smart List, Data Type, Allow Upper Level Entity Input, Process Management Enabled, UUID, Data Id, Old Name, Old Unique Name, Symbol, Scale, Triangulation Currency, Reporting Currency, Thousands Separator, Decimal Separator, Negative Style, Negative Color, Precision, Operation
Input Currencies,Currency,,,label only,false,,<none>,<none>,,,unspecified,false,true,ca405fd5-859f-4ffe-8b81-a31fd00e3b14,2606105265258869,Input Currencies,<none>,,0,<none>,false,none,dot,prefixed,black,0,
USD,Input Currencies,,,store,false,United States of America Dollar,<none>,<none>,,,unspecified,false,true,4b82951e-38f4-45b9-ab46-119ec61b4f32,1113979537279985,USD,<none>,$,0,<none>,true,none,dot,prefixed,black,<none>,
Reporting Currencies,Currency,,,label only,false,,<none>,<none>,,,unspecified,false,true,d5c597ea-35f5-41f3-b724-db09c73453e2,3587798788227341,Reporting Currencies,<none>,,0,<none>,false,none,dot,prefixed,black,0,
USD_Reporting,Reporting Currencies,,,store,false,,<none>,<none>,,,unspecified,false,true,978effe3-527e-4009-9f7a-137c6414632e,3319276113775098,USD_Reporting,<none>,$,0,<none>,true,none,dot,prefixed,black,<none>,
No Currency,Currency,,,never share,false,,<none>,<none>,,,unspecified,false,true,2fb6c00e-2e77-4216-98b9-ad7e35069f43,3178256817866833,No Currency,<none>,,0,<none>,false,none,dot,prefixed,black,0,
