Future1, Parent, Alias: Default, Alias: KOREAN ALIAS, Valid For Consolidations, Data Storage, Two Pass Calculation, Description, Formula, Formula Description, UDA, Smart List, Data Type, Hierarchy Type, Enable for Dynamic Children, Number of Possible Dynamic Children, Access Granted to Member Creator, Allow Upper Level Entity Input, Process Management Enabled, UUID, Data Id, Old Name, Old Unique Name, Plan Type (FinPlan), Aggregation (FinPlan), Data Storage (FinPlan), Formula (FinPlan), Solve Order (FinPlan), Formula Description (FinPlan), Plan Type (FinRPT), Aggregation (FinRPT), Data Storage (FinRPT), Formula (FinRPT), Solve Order (FinRPT), Formula Description (FinRPT), Operation
Total Plan,Future1,,,false,dynamic calc,false,,<none>,<none>,,,unspecified,none,,,,false,true,32048677-8630-4f94-af9e-d665cd54d3ff,2565869310330770,Total Plan,<none>,true,+,dynamic calc,<none>,0,,true,+,dynamic calc,<none>,0,,
Opex Driver Input,Total Plan,Opex Driver Input,,false,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,f8e68844-a75e-4b5e-b14e-18b3282c24ae,2754302000975168,Opex Driver Input,<none>,true,+,store,<none>,0,,true,+,store,<none>,0,,
Calculated,Total Plan,,,false,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,03330864-a395-4013-bf9a-3fe17e994402,1005290638885418,Calculated,<none>,true,+,store,<none>,0,,true,+,store,<none>,0,,
Adjusted,Total Plan,,,false,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,f67cbcd4-f57b-449f-a592-5c5f5decc53f,3202652002995320,Adjusted,<none>,true,+,store,<none>,0,,true,+,store,<none>,0,,
No Future1,Total Plan,Default Future1,,false,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,01217886-cbb1-4d16-9af0-920da400fe22,207356745699161,No Future1,<none>,true,+,store,<none>,0,,true,+,store,<none>,0,,
