Scenario, Parent, Alias: Default, Alias: KOREAN ALIAS, Data Storage, Two Pass Calculation, Description, Formula, Formula Description, UDA, Smart List, Data Type, Hierarchy Type, Enable for Dynamic Children, Number of Possible Dynamic Children, Access Granted to Member Creator, Allow Upper Level Entity Input, Process Management Enabled, UUID, Data Id, Old Name, Old Unique Name, Start Year, End Year, Start Period, End Period, Include BegBal, Aggregation (FinPlan), Data Storage (FinPlan), Formula (FinPlan), Solve Order (FinPlan), Formula Description (FinPlan), Aggregation (FinRPT), Data Storage (FinRPT), Formula (FinRPT), Solve Order (FinRPT), Formula Description (FinRPT), Operation
Actual,Scenario,,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,d158fb0e-91e3-4812-903e-1512cff5e6c8,2009336608932725,Actual,<none>,FY20,FY25,Jan,Dec,false,+,store,<none>,0,,+,store,<none>,0,,
Forecast,Scenario,,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,732b4009-8769-4955-ae3d-533776322cb1,1118574740324807,Forecast,<none>,FY23,FY25,Jan,Dec,true,+,store,<none>,0,,+,store,<none>,0,,
Budget,Scenario,,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,7ab32354-a4db-42ad-8749-c90a87938cbe,2896635916865286,Budget,<none>,FY24,FY25,Jan,Dec,true,+,store,<none>,0,,+,store,<none>,0,,
