Version, Parent, Alias: Default, Alias: KOREAN ALIAS, Data Storage, Two Pass Calculation, Description, Formula, Formula Description, UDA, Smart List, Data Type, Hierarchy Type, Enable for Dynamic Children, Number of Possible Dynamic Children, Access Granted to Member Creator, Allow Upper Level Entity Input, Process Management Enabled, UUID, Data Id, Old Name, Old Unique Name, Version Type, Aggregation (FinPlan), Data Storage (FinPlan), Formula (FinPlan), Solve Order (FinPlan), Formula Description (FinPlan), Aggregation (FinRPT), Data Storage (FinRPT), Formula (FinRPT), Solve Order (FinRPT), Formula Description (FinRPT), Operation
Final,Version,Final,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,9617a59e-08f1-4865-859e-18642bb1c431,556219946979152,Final,<none>,bottom up,+,store,<none>,0,,+,store,<none>,0,,
Working,Version,Working,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,19ed4605-90cf-4db2-b96e-2446a6035502,4103880858683941,Working,<none>,bottom up,+,store,<none>,0,,+,store,<none>,0,,
Draft1,Version,Draft1,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,577c4d86-61a9-426b-ae98-d23e243ba606,2784200634418844,Draft1,<none>,bottom up,+,store,<none>,0,,+,store,<none>,0,,
Draft2,Version,Draft2,,store,false,,<none>,<none>,,,unspecified,none,,,,false,true,0faaab92-86d8-417f-b680-91122c15e4fe,1268344126917850,Draft2,<none>,bottom up,+,store,<none>,0,,+,store,<none>,0,,
